ndex,thumbnail,name,description
1,https://archives.bulbagarden.net/media/upload/thumb/f/fb/0001Bulbasaur.png/70px-0001Bulbasaur.png,Bulbasaur,weak weak frail frail slow light short Chlorophyll Overgrow Grass Poison Bulbasaur 1.0 Ivysaur skin legs instinct anime ingrasslandsand eyes garden photosynthesis region structures ownership head year amphibian by Bulbasaur forests patches tentacle claws pupils ear seeds wild back animehave vines bulb ceremony teeth plant status seed grasslands abandonment theKantoregion snout mouth energy pair jaw air term individual birth transformation top gather
2,https://archives.bulbagarden.net/media/upload/thumb/8/81/0002Ivysaur.png/70px-0002Ivysaur.png,Ivysaur,weak weak frail frail slow light short Chlorophyll Overgrow Grass Poison Ivysaur 2.0 Venusaur trunk skin legs ears weight bud eyes inplains preparation Ivysaur head Exposure amphibian strength patches claws plains back bulb teeth plant sunlight time evolution insides snout mouth jaw fronds flower aroma hind top feet
3,https://archives.bulbagarden.net/media/upload/thumb/6/6b/0003Venusaur.png/70px-0003Venusaur.png,Venusaur,weak weak frail frail slow light short Chlorophyll Overgrow Grass Poison Venusaur 3.0  trunk skin sun ears center legs weight anime toes bud eyes ability inhabit squat point attacks story foliage fashion areas foot body head nature amphibian bloom fainting Breathing petals Venusaur pollen scent wild back markings ceremonies vines bulb teeth plant emotions seed grasslands evolution rear sclerae building calms insides snout mouth energy day eruption irises forehead leaves jaw fronds woody inhabitgrasslands sneezing amounts belly flower flowers growth top rays
4,https://archives.bulbagarden.net/media/upload/thumb/2/27/0004Charmander.png/70px-0004Charmander.png,Charmander,weak weak frail frail slow light short Blaze Solar Power Fire Charmander 4.0 Charmeleon others bit tails soles eyes ofTrainers rain areas ownership body mood chest food flames fire Charmander indication behavior tail species jaw tip flame fangs birth pack underside health feet
5,https://archives.bulbagarden.net/media/upload/thumb/0/05/0005Charmeleon.png/70px-0005Charmeleon.png,Charmeleon,weak weak frail frail slow light short Blaze Solar Power Fire Charmeleon 5.0 Charizard legs levels scales soles eyes areas cream protrusion head nature abattle claws arms wild back surroundings chest reptilianPokémon flames opponents battle snout temperature tail plantigrade tip flame horn feet
6,https://archives.bulbagarden.net/media/upload/thumb/3/38/0006Charizard.png/70px-0006Charizard.png,Charizard,weak strong frail frail fast light short Blaze Solar Power Fire Flying Charizard 6.0  torso forefeet skin bipedalPokémon center soles appearance nostrils sprout fingers shoulder edges spikes experience breath claws arms back ridge chest Celsius undersides power base horn sclerae mouth juts meters burns valleys fighter belly prowess fires sharpen feet degrees ones spike glow nose tips diamond clouds search structures Forms boulders altitude flames itsplantigradefeet teeth opponents battle draconic forest blade snout temperature tail horns limb hands joint fangs underside points legs flying eyes wrists cream coloration head membrane finger pupils herds sky fire mountains middle spots glaciers arm front neck wing energy animehas plantigrade jet jaw Charizard wings anime underwater sleeker body form magma opponent claw colossal part flies diamonds tip brow flame appendage top sides
7,https://archives.bulbagarden.net/media/upload/thumb/5/54/0007Squirtle.png/70px-0007Squirtle.png,Squirtle,weak weak frail frail slow light short Rain Dish Torrent Water Squirtle 7.0 Wartortle shownthat legs anime eyes blueturtle protection lip fours tool curls body islands end wild ridge move bottom forms speeds shell line predator itssignature water tail mouth accuracy shape grooved members signature resistance turtle hardens hands ponds lakes digits birth halves top feet
8,https://archives.bulbagarden.net/media/upload/thumb/0/0f/0008Wartortle.png/70px-0008Wartortle.png,Wartortle,weak weak frail frail slow light short Rain Dish Torrent Water Wartortle 8.0 Blastoise shownthat ears anime toes eyes symbol colonies fingers habitat algae land indigoreptilianPokémonsimilar scars body islands head yellow rudders move prey cheek bottom teeth longevity time balance fur shell streak itssignature water tail aturtle luck diving signature jaw Air turtle age ponds lakes side freshwater halves underside speeds rods
9,https://archives.bulbagarden.net/media/upload/thumb/0/0a/0009Blastoise.png/70px-0009Blastoise.png,Blastoise,weak weak frail frail slow light short Rain Dish Torrent Water Blastoise 9.0  center attacks hand cannons bipedalturtlePokémon claws arms shooting ridge back formation sizes shell charges sclerae holes battleship turtle freshwater streams feet miles shownthat steel combinations habitat clouds chin legend kilometers).[1]Small opponents direction water tail range signature blue role underside groups legs eyes point cannon protrudes cream head kilometers situation bottom mountains spots leader front itssignature ridges canons jaw shells ponds lakes shoulders size ears anime sets body blast opponent move torrents blasts rectangle triangular precision speed halves top
10,https://archives.bulbagarden.net/media/upload/thumb/5/5e/0010Caterpie.png/70px-0010Caterpie.png,Caterpie,weak weak frail frail slow light short Run Away Shield Dust Bug Caterpie 10.0 Metapod stench skin foes osmeterium caterpillar anime predators eyes ring characteristic foliage body appetite head forests silk cups jungles teardrop surfaces features markings Caterpie type food greencaterpillarwith time suction insect effort day times tail Flying leaves antenna temperate camouflage order flower underside feet sides
